"Stage","Scope","Source","LocalRelative","SHA256","RemoteMatch"
"阶段三","项目","/opt/knowtrace/scripts/linux/observability-drill.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\observability-drill.sh","d7c1cacb9de7b541601580c219d83fe324a85efc8944bb28ac324d32ad2c10bc","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/test-email-alert.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\test-email-alert.sh","65f523a13ca66e4e0e8dd24c2094c72be4997fbdf0d57c8f81d3c54337501542","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/verify-observability.py","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\verify-observability.py","53178578b227fb682f5550acc8d1ea3a2cc3a9c51cbf465c7efd6b6369de15ab","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/write-backup-metrics.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\write-backup-metrics.sh","196eb9e34bb1f9af27e79e9ded0135a0c6801949c03e275353b591f822453575","True"
"阶段三","证据","/var/log/knowtrace-observability-drill-20260908T044604Z.log","阶段三\证据\knowtrace-observability-drill-20260908T044604Z.log","bc44c7377592603cf9069795ca670f181f3a29fbaf85a27622df42bddbf00cfe","True"
"阶段一","系统","/etc/apt/sources.list.d/caddy-stable.list","阶段一\服务器文件快照\系统\etc\apt\sources.list.d\caddy-stable.list","b27d8e3f353b8e77214793ab7dfa5111cd502978461c43b4e54e0833ba49e199","True"
"阶段一","系统","/etc/caddy/Caddyfile","阶段一\服务器文件快照\系统\etc\caddy\Caddyfile","66db476df6dba31446298c028eefff37d741ba9183ca9b4bb2c9ddaab244116f","True"
"阶段一","系统","/etc/nginx/sites-available/knowtrace.conf","阶段一\服务器文件快照\系统\etc\nginx\sites-available\knowtrace.conf","76f514f7163ce6793656f5b0770719f0a75d46ac74066e313efad23faaff1d7b","True"
"阶段一","系统","/etc/ssh/sshd_config.d/00-knowtrace-hardening.conf","阶段一\服务器文件快照\系统\etc\ssh\sshd_config.d\00-knowtrace-hardening.conf","d8506bf4360e5709c5a1ab0ea36ea20142cde94b901995787217b17cc8001beb","True"
"阶段一","项目","/opt/knowtrace/.env.example","阶段一\服务器文件快照\项目\opt\knowtrace\.env.example","71037843864fae00b318d7b0257fc916e6677a54af419563611bbc53e09ba22b","True"
"阶段一","项目","/opt/knowtrace/compose.production.yaml","阶段一\服务器文件快照\项目\opt\knowtrace\compose.production.yaml","85ec35b01bd0da1b5123577080a960be42ab5db1430c5386ceccc56f76549586","True"
"阶段一","项目","/opt/knowtrace/compose.yaml","阶段一\服务器文件快照\项目\opt\knowtrace\compose.yaml","e91abcefe4a7f478d26514427d9e7e08f82600a39aec1184229533f2d72052c7","True"
"阶段一","项目","/opt/knowtrace/deploy/nginx/knowtrace-vps.conf","阶段一\服务器文件快照\项目\opt\knowtrace\deploy\nginx\knowtrace-vps.conf","76f514f7163ce6793656f5b0770719f0a75d46ac74066e313efad23faaff1d7b","True"
"阶段一","系统","/usr/share/keyrings/caddy-stable-archive-keyring.gpg","阶段一\服务器文件快照\系统\usr\share\keyrings\caddy-stable-archive-keyring.gpg","c17cd5298a0bab02fda439fff278d9a55df2120cf9dac790c6ce71930db90b37","True"
